username,country,score,date_written,positive,negative,tags
Idoiai,España,9.0,Escrito en 16 de marzo de 2023,"La ubicación
La limpieza",,"['•Viaje de ocio', '•Grupo de amigos', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Pilar,España,8.0,Escrito en 16 de marzo de 2023,"Apartamento muy amplio, cómodo, bien ubicado.",,"['•Viaje de ocio', '•Pareja', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Nerea,España,10.0,Escrito en 13 de marzo de 2023,Agradable y buena ubicación,La hora de salida del apartamento,"['•Viaje de ocio', '•Grupo', '•Apartamento de 2 dormitorios', '•Estancia de 1 noche', '•Enviado por móvil']"
Carlos,España,9.0,Escrito en 12 de marzo de 2023,Apartamentos modernos y prácticos. Buena ubicación.,"Al no haber recepción física, llegamos 5 minutos antes de las 15h y no es posible entrar en la habitación hasta que sea la hora exacta independientemente de que la habitación esté lista. Es lo que tienen máquinas...","['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Mikel,España,8.0,Escrito en 12 de marzo de 2023,La ubicación es muy buena. El entorno es tranquilo. La habitación dispone de todas las facilidades. El baño es muy amplio y la cama muy cómoda,"La ducha no tiene plato, ni está separada del propio baño por mampara. No tragaba bien el agua y todo el baño se llenaba de agua, aunque entiendo que es un problema puntual en nuestra habitación, del que dimos parte al servicio para que lo reparen","['•Viaje de ocio', '•Pareja', '•Apartamento Estudio', '•Estancia de 1 noche', '•Enviado por móvil']"
Isra,España,7.0,Escrito en 9 de marzo de 2023,"moderno, bastante limpio",no había papel de wc y aun poniendo el termostato a 15 grados hizo mucha calor toda la noche.,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Pamela,España,10.0,Escrito en 8 de marzo de 2023,"La ubicación super cerca al casco antiguo, de las tiendas y a 20 min andando a la estación central de Vitoria  y la limpieza de apartamento en general. Tenia todo lo necesario para cocinar y comer.","El colchón del sofá cama. Tenía moho la parte de abajo y era un poco incómodo. Pero lo demás de lo lujo.
La forma del check-in es todo online o por app.
Recomiendo apuntar en un papel el número para abrir las puertas, porque si te quedas sin batería no podrás abrir, pero no obstante hay un telefonillo para que puedan ayudar.","['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 3 noches', '•Enviado por móvil']"
Gómez,España,9.0,Escrito en 7 de marzo de 2023,"Ubicación, limpieza","No hay personal, es todo virtual. No esperes que haya sal o aceite en la cocina","['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Vanesa,España,9.0,Escrito en 7 de marzo de 2023,todo,,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Naya,España,8.0,Escrito en 6 de marzo de 2023,Muy cómodo y tranquilo. Muy bien ubicado y muy limpio.,"Es muy impersonal, pero tampoco es que sea negativo. Nosotros no tuvimos ningún problema para entrar o registrarnos.","['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Jose,España,10.0,Escrito en 3 de marzo de 2023,"Todo en general.Apartamento y ubicación de 10.",,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Marina,España,9.0,Escrito en 3 de marzo de 2023,"Apartamento amplio, limpio y completamente equipado. Muy acogedor, estuvimos solo una noche y nos dio pena no poder aprovecharlo más. Cama cómoda. Hay aparcamiento gratis en las calles de alrededor. No hay recepción física, pero el acceso con claves fue rápido y sencillo. Se puede ir caminando al Casco Viejo.",,"['•Viaje de ocio', '•Pareja', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Daniel,España,10.0,Escrito en 1 de marzo de 2023,"La cama XL, el suelo calefactado, el pack del desayuno. Se nota que está todo cuidado con mucho detalle.",,"['•Viaje de negocios', '•Persona que viaja sola', '•Apartamento Estudio', '•Estancia de 1 noche', '•Enviado por móvil']"
Verónica,España,9.0,Escrito en 24 de febrero de 2023,"Apartamiento cómodo, nuevo y con todo lo necesario.",Se oye demasiado el ruido de la calle.,"['•Viaje de ocio', '•Grupo de amigos', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Sheyla,España,8.0,Escrito en 23 de febrero de 2023,"La ubicación es perfecta. Tiene parking el propio alojamiento y eso es un plus.
El alojamiento cumple con lo necesario.","Para nuestro gusto, para ser un hotel de dos estrellas el sofá -cama debería tener mejor calidad.
El colchón era muy fino y la estructura muy floja que parecía que te ibas al suelo.","['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 2 dormitorios', '•Estancia de 1 noche', '•Enviado por móvil']"
Garazi,España,10.0,Escrito en 7 de enero de 2023,"Ubicacion muy céntrica, muy bien equipada, simple y elegante. Top para ir en familia.",Lo unico que no nos gustó fue el sofá cama. Todo lo demás maravilloso.,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches', '•Enviado por móvil']"
Silvare,España,8.0,Escrito en 6 de enero de 2023,La ubicación y la comunicación con el personal,No hay extractor de olores en el baño y la cama del sofá no tiene funda para el nórdico,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 3 noches', '•Enviado por móvil']"
Cristina,España,9.0,Escrito en 6 de enero de 2023,Muy cerca del centro.,Las almohadas.,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento Estudio', '•Estancia de 2 noches', '•Enviado por móvil']"
Natalves,España,10.0,Escrito en 6 de enero de 2023,"Excepcional, nos ha gustado todo, ubicación, limpieza, decoración, cómodo, amplio, calentito y muy bien aislado. Cocina equipada con microondas, inducción, tostadora, lavavajillas, lavadora, cafetera Nespresso y todos los utensilios para cuatro personas. Plato de ducha gigante. 
Muy cómodo, rápido y práctico el chec-in.",,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches', '•Enviado por móvil']"
Silvia_ramir,España,10.0,Escrito en 5 de enero de 2023,La ubicación perfecta,La entrada a las 15 horas podía ser antes,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches', '•Enviado por móvil']"
Ana,España,8.0,Escrito en 5 de enero de 2023,diseño,faltaba limpieza en vasos platos etc,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches', '•Enviado por móvil']"
Juan,España,9.0,Escrito en 4 de enero de 2023,alojamiento nuevo con todas las comodidades.  muy cerca del centro y con zona libre de pago para aparcar en los alrededores.,algunos desperfectos efectuados por los huéspedes. pero esto no es culpa del alojamiento.,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Oscar,España,10.0,Escrito en 4 de enero de 2023,"Apartamentos perfectamente equipados, modernos. de diseño y muy limpios. Ubicación excepcional.",,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Alaitz,España,10.0,Escrito en 4 de enero de 2023,"La limpieza, la ubicación y la facilidad en el check-in.",,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches', '•Enviado por móvil']"
Lgarrigosa,España,7.0,Escrito en 4 de enero de 2023,"Podria mejorarse,",,"['•Viaje de ocio', '•Pareja', '•Apartamento Estudio', '•Estancia de 3 noches']"
Irene,España,9.0,Escrito en 4 de enero de 2023,ubicación y espacio limpio y en condiciones,,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Ismael,España,7.0,Escrito en 4 de enero de 2023,Buena ubicación. Cocina con equipamiento correcto.,Ropa para el sofá cama escasa,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 3 noches', '•Enviado por móvil']"
Rosa,España,7.0,Escrito en 3 de enero de 2023,Buena distribución del espacio,"No pudimos alargar unas horas la estancia.
No nos dejaron suficiente gel y champú.
Vistas poco agradables.","['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Angel,España,10.0,Escrito en 3 de enero de 2023,Todo,,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches', '•Enviado por móvil']"
Elena,España,6.0,Escrito en 1 de enero de 2026,La ubicación,"Que sea tan impersonal: no tener personas trabajando en recepción.
El sofá cama incómodo.","['•Viaje de ocio', '•Persona que viaja sola', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Lopez,España,4.0,Escrito en 26 de noviembre de 2025,El personal y la Ubicacion,Es un poco cutre para el precio que tiene.,"['•Viaje de negocios', '•Pareja', '•Apartamento Estudio', '•Estancia de 4 noches', '•Enviado por móvil']"
Rober,España,6.0,Escrito en 16 de noviembre de 2025,"La ubicación perfecta, lugar tranquilo y perfectamente situado.","Las camas y el sofá cama es indigno para un alojamiento de 190€ la noche. La habitación huele a perro, puesto que esta permitido el acceso de mascotas y el olor no desaparece si no se limpia a conciencia.","['•Viaje de ocio', '•Pareja', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Nuria,España,1.0,Escrito en 5 de noviembre de 2025,"No puedo valorar la reserva, cuando Booking me cancelo la reserva el mismo dia por la mañana. Sin ningun tipo de explicacionTenia pagado el alojamienot desde hacia 2 dias, y habia hecho el ckeking el dia antes, recibiendo el codigo para poder entrar.Hice el viaje a Vitoria, en vano. No habia disponibilidad de habitaciones en Vitoria.Booking realmente mal.",,"['•Viaje de negocios', '•Persona que viaja sola', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches']"
Eva,España,6.0,Escrito en 14 de septiembre de 2025,"La localización, no muy lejos del centro pero tampoco en medio de la fiesta.
Las toallas, eran grandes y maravillosas.","Muy caro para lo pequeño que es, dormí en el sofá cama y se hundía, estaba muy trillado y no me podía mover por el ruido que hacía. Solo dos butacas para comer cuando me lo vendes como un apartamento para tres?","['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Marina,España,6.0,Escrito en 24 de agosto de 2025,"Ubicación, zona con mucho aparcamiento y a 15 minutos andando del centro. 
Bien aislado de ruidos.","El apartamento estaba bien pero algo sucio. 
Las fundas del edredón y de las almohadas del sofá cama parecía  que estaban sin lavar y algunas toallas de la ducha tenian un color amarillento.  El resto de sábanas estaban bien. 
En el suelo habia manchas también. 
La tostadora no funcionaba y el sofá cama estaba un poco deteriorado, pero pudimos usarlo.
Únicamente pasamos una noche y no intentamos solucionarlo, así que no puedo valorar el servicio de recepción.","['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 2 dormitorios', '•Estancia de 1 noche', '•Enviado por móvil']"
Aplaca2,España,4.0,Escrito en 22 de agosto de 2025,El apartamento era bonito y está en una buena zona,"No entendemos como no hay un mantenimiento de la habitación diario o cada 2 dias. Solo ofrecen uno gratuito cada 8 días de estancia. Siendo así, no entendemos tampoco que no dejen un kit de limpieza básico. La estancia no incluye nada de eso, todo es a base de pagar extras. Limpieza un extra, kit de limpieza otro extra, entrada al hotel antes de las 3 otro extra y así con todo. 
Por otro lado el sofá cama está totalmente destrozado, es como un acordeón que se hunde por todos lados. Así como las almohadas, no pueden ser más incómodas, dónde apoyas la cabeza se queda sin relleno y se va para los lados.","['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 5 noches', '•Enviado por móvil']"
Geno,España,5.0,Escrito en 19 de agosto de 2025,Las vista,"Salía poca presión del grifo de la ducha del lavabo ,","['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento con terraza', '•Estancia de 7 noches', '•Enviado por móvil']"
Jose,España,3.0,Escrito en 11 de agosto de 2025,Situación,El acceso a la puerta de la habitación dejó de funcionar al día siguiente de entrar. El sofá cama es muy incómodo. Nos Dan información incorrecta con el horario de desayuno.,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Roberto,España,6.0,Escrito en 6 de agosto de 2025,Ubicación e instalaciones,La cama sofá estaba rota e incómoda,"['•Viaje de ocio', '•Grupo de amigos', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches', '•Enviado por móvil']"
